,Comentarios,TweetPre
4495,É triste,triste
4496,ACHO WUE VOU GANHAR UM GATINHO NUNCA FUI TRISTE,acho ganhar gatinho nunca triste
4497,@Chopper446 Hizo llorar al sol,chopper hizo llorar
4498,@acostumadinha todo mundo desesperado,acostumadinha mundo desesperado
4499,Solo quiero que vuelva la chancho para juntarnos jajaja llorar,solo quiero vuelva chancho juntarnos jajaja llorar
4500,"No se pero... Me siento frustrado, inseguro, triste, molestó, intolerante y desanimado todo en uno y mms..",siento frustrado inseguro triste molesto intolerante desanimado
4501,mi abuela me escribió una cartita pero nisiquiera la puedo empezar jajaja leer porque no paro de llorar te amo pocha,abuela escribio cartita nisiquiera puedo empezar jajaja leer paro llorar pocha
4502,Me esta dando un hambre loco o no se si es la ansiedad jejeje,dando hambre loco ansiedad jejeje
4503,Essa minha top uma hora eu to triste outra hora estresada fora jajaja basta contado de chocolate,essa minha hora triste outra hora estresada forum jajaja basta contado chocolate
4504,creo que es mejor leerlo en fisico aunque sea Caro porque me sentiria mal leyendo gratis algo que le costo tanto tiempo jajaja oda pobrecito me pone triste que no pueda salir jajaja comer afuera por estar todo el dia dibujando 😭😭😭😭,creo mejor leerlo fisico aunque caro sentiria leyendo gratis costo tiempo jajaja pobrecito pone triste pueda salir jajaja comer afuera dibujando
4505,@kval0_Hifudeu nossa que triste,kval hifudeu nossa triste
4506,te triste,triste
4507,"Nada me han enseñado los años, siempre caigo en los mismos errores. Otra vez jajaja brindar con extraños y jajaja llorar por los mismos dolores...",ensenado ano siempre caigo mismos errores jajaja brindar extranos jajaja llorar mismos dolores
4508,"e eu me sinto jajaja pessoas mais horrible do mundo, eu tenho q me esforzar pra nao perdonar ela no mesmo segundo, eu amo minha me, mas eu to cansada, e eu seque posso dizer isso, ate pq "" cansada de que? de nao fazer nada? "" sim, me",sinto jajaja pessoas mais horrible mundo tenho esforzar perdonar mesmo segundo minha cansada seque posso dizer isso cansada fazer
4509,triste je suis triste ct pas mon mega pote mais je l ’ amais bip et il était si jeune …,triste suis triste mega pote mais amais etait jeune
4510,- Euphoria (Temporada 1) Me daba un poco de pereza verla por esperarme un Skins 2019 pero es una verdadera locura jajaja nivel audiovisual. La trama es una ansiedad continua de principio jajaja fin mientras desarrollan jajaja unos personajes muy interesantes y muy jodidos de formas diferentes,euphoria temporada daba pereza verla esperarme skin verdadera locura jajaja nivel audiovisual trama ansiedad continuum principio jajaja mientras desarrollan jajaja personajes interesantes jodidos formas diferentes
4511,"jajaja mi nada mas me pone triste ver tantas fotos de Mac, porque se ve que la pasaba muy bonito y se veia bien feliz 🥺🤧🤧❤️‍🩹",jajaja pone triste tantas fotos pasaba bonito veia bien feliz
4512,"@eu_jvgarcia pois é, eu percebe que o rodrigo estava tentando demas e o veni estava desconfortável. Mas dai o veni de jajaja entender que estava preocupado em ficar sem água para tomar banco e ainda disse que o rodrigo se meter na frente.",jvgarcia poi percebe rodrigo estava tentando demas veni estava desconfortavel veni jajaja entender estava preocupado ficar agua tomar banco ainda disse rodrigo meter frente
4513,@rodolfouhliig triste,rodolfouhliig triste
4514,é só eu ficar sozin q fico extremamente triste,ficar sozin fico extremamente triste
4515,DIOS AL FIN voy jajaja llorar soon i yo haciendo stream jajaja play KIM SOJEONG #김소정 #KIMSOJEONG #소정 #SOJEONG,dios jajaja llorar soon haciendo stream jajaja play sojeong kimsojeong sojeong
4516,@nonomendess uff!! tava preocupada aq,nonomendess tava preocupada
4517,"Tô com dor, te com calor, te cansada e no tem uma cervejinha",calor cansada cervejinha
4518,Cansado pero feliz,cansado feliz
4519,@ssanxlouiss estoy triste porq estamos separados,ssanxlouiss triste porq separados
4520,"Amiga aproveche de llorar que es gratis, pero reír también. Ojala y supere cualquier situación en nombre de Dios.",amiga aproveche llorar gratis reir tambien ojala supere cualquier situacion nombre dios
4521,Vê minha princesa triste me deiva triste em cobro de,minha princesa triste deiva triste cobro
4522,literal estoy cansada de sentarme am y pararme 6-6: 30 pm y luego volver jajaja sentarme 3 horas para estar una clase con cámara prendida. Tipo en vd no se por que me meti en verano,literal cansada sentarme pararme luego volver jajaja sentarme horas clase camara prendida tipo meti verano
4523,TÔ MUITO TRISTE XAUUUUU,muito triste xauuu
4524,"Nossa, é um dos mejores arcos mesmo. Mas nunca vou escuece jajaja enchante de emoções que eu senti no arco do Nadai. Aquela cena do Lili "" dejando "" jajaja Yona na floresta me deiva triste até hoje de",nossa mejores arcos mesmo nunca escuece jajaja enchante emocoes sent arco nadai aquela cena lili dejando jajaja yona floresta deiva triste hoje
4525,"Estoy tan cansada de ser ignorada por todas aquellas personas que dicen ser mis "" ami """,cansada ignorada toda aquellas persona dicen
4526,Estoy tan cansado del putero que hay en Feliciano me voy jajaja ir jajaja la mierda en cuanto pueda.,cansado putero feliciano jajaja jajaja mierda cuanto pueda
4527,Poxa perdi 6 seguidores esse final de semana triste kkkkk,poxa perdi seguidores esse final semana triste kkk
4528,pero yo también estoy así estudio en las mañanas la universidad en las tardes trabajo y cuando llegó jajaja casa también llegó cansada del día jajaja día pero el ver jajaja BTS feliz cuando ganan en alguna votación esa satisfacción es mi vida,tambien estudio manana universidad tardes trabajo llego jajaja casa tambien llego cansada jajaja jajaja feliz ganan alguna votacion satisfaccion vida
4529,FALTA POUCO P LENDAS ENTRAREM TÔ ANSIOSA,falta pouco lendas entrarem ansiosa
4530,tao cansada visto,cansada visto
4531,"Gente, son los últimos años de Messi y Cristiano, chau me voy al baño jajaja llorar.",gente ultimos ano messi cristiano chau bano jajaja llorar
4532,Ansioso para jajaja da selecto chegar logo,ansioso jajaja selecto chegar logo
4533,cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado x1000000,cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado cansado
4534,"@ollavomotta Bati o ocho e já sabia o era, te preocupado 😔",ollavomotta bati ocho sabia preocupado
4535,mi hermana está escuchando golden y me largue jajaja llorar jjj BASTA TROLA,hermana escuchando golden largue jajaja llorar basta trola
4536,"Mano, eu to triste pra caracho com jajaja ascenso desde gráfico. Esses filos da puta do caracho n sosiegan jajaja merda do cu em casa, INFERNOOO.",mano triste caracho jajaja ascenso grafico es filos puta caracho sosiegan jajaja merda casa infernooo
4537,@frabigol Tanto puede llegar jajaja llorar un hincha de ribera,frabigol puede llegar jajaja llorar hincha ribera
4538,"No todos los días son buenos, hoy solo quiero llorar hasta quedarme dormida",dia buenos solo quiero llorar quedarme dormida
4539,el que alguien inmortaliza lugares es la forma más triste y feliz de recordarlas,alguien inmortaliza lugares forma triste feliz recordarlas
4540,"Eu como mulher n sei nem qual seria minha reacio se estou chupando e n fica duro nunca kkkkkkkkkkkkkk aí gente, que triste pra ele",mulher qual seria minha reacio estou chupando fica duro nunca kkk gente triste
4541,"Me molesta muchísimo la gente que usa palabras como "" depresión, ansiedad, ataques de pánico, bipolaridad "" etc., Sin saber realmente el significado que tiene para las personas que si lo padecen.",molesta muchisimo gente palabras depresion ansiedad ataques panico bipolaridad saber realmente significado persona padecen
4542,"@itgsel ela falo tudo mano, eu tenho uma prima q é praticamente minha irme mais vela e vas no tem novio de como é difícil lidar e convivir com um pessoal com transtorno. di de mais e é muito triste, va sobre com ela e como o nome já diz é um TRANSTORNO no existe miami denham",itgsel falo tudo mano tenho prima praticamente minha irme mais vela novio dificil lidar convivir pessoal transtorno mais muito triste nome transtorno existe miami denham
4543,"fallando sério agora, dedos que cometer jajaja me ejercitar, me sinto mil vezes melhor, com mais energia.. dique dois dias sem ejercicios e cometer jajaja me sentir cansada sem ánimo nenhummmmmmm",fallando serio agora dedos cometer jajaja ejercitar sinto vezes melhor mais energia dique doi dia ejercicios cometer jajaja sentir cansada animo nenhummm
4544,@theamazingivi ingrid qie coisa triste quando todas suas piratas de estimado sam da sangue como que fijamos...,theamazingivi ingrid coisa triste quando toda suas piratas estimado sangue fijamos
4545,@CamilaSchafer87 To preocupado é com jajaja possível (inevitável) invasor rusa jajaja Ucrânia.,camilaschafer preocupado jajaja possivel inevitavel invasor rusa jajaja ucrania
4546,"Armiadas nos vale 3 hectareas de mierda si la industria va jajaja flipar, que lo haga x solo nos importan nuestras fans, dejen de llorar por la opinion de alguien en two q ni hate les tira jajaja sus fans, ya toquen el pasto amigas",armiadas vale hectareas mierda industria jajaja flipar haga solo importan fan dejen llorar opinion alguien hate tira jajaja fan toquen pasto amigas
4547,Eu te triste elas fica triste tom que loucura é essa kirk,triste ela fica triste loucura essa kirk
4548,cometer o ano cansado,cometer cansado
4549,@DeboraBMartins Valeuuuuu! To ansioso kirk,deborabmartins valeuuu ansioso kirk
4550,Ultimamente te tío cansado de tudo 😔,ultimamente cansado tudo
4551,"@lt2spicy @jnflesch @CentralHSHQ aham, percibo q va n pego quando ele solto q os shows do h foram cancelados no br sendo q era click bait, eu libro pq tive crie de ansiedad e dique chocando horrores desesperada",spicy jnflesch centralhshq aham percibo pego quando solto show foram cancelados sendo click bait libro tive crie ansiedad dique chocando horrores desesperada
4552,nunca estuve tío ansiosa por um fin de semana quanto te agora,nunca ansiosa semana quanto agora
4553,"@arthemisw Tipo, numa parte triste",arthemisw tipo numa parte triste
4554,Tô tío cansada que escribi errado te com medo de acordar com essa pessoas no sé da minha cama,cansada escribi errado medo acordar essa pessoas minha cama
4555,estoy muy triste que día tan feo,triste
4556,@n_e_om Ahí estoy.:') Nunca nadie se había preocupado tanto por mí.,nunca nadie habia preocupado
4557,moda seu marido nao está com comida ele só está cansado,moda marido comida cansado
4558,@bincenth97 @SMITEGame Deja de llorar que no te van jajaja desbandar,bincenth smitegame deja llorar jajaja desbandar
4559,Ansioso,ansioso
4560,@RogerioNovaes16 Que brasilero no é cansado????,rogerionovaes brasilero cansado
4561,totalmente cansada deseas minas “amizades ”,totalmente cansada deseas mina amizades
4562,La verdad es que estoy un poco triste …,verdad triste
4563,"@ArwOnly El viernes voy, adiós depresión",arwonly viernes adios depresion
4564,"@centralboyslove Tailândia entregando mais mimos, nunca fui triste 🥰🥰🥰🥰",centralboyslove tailandia entregando mais mimos nunca triste
4565,@eralanizz Ansiedad social,eralanizz ansiedad social
4566,"Tô olvido "" Everybody Hurts "" jajaja melodia desde tres é triste demas.",olvido everybody hurt jajaja melodia tres triste demas
4567,siento q me voy jajaja morir d tanta ansiedad,siento jajaja morir tanta ansiedad
4568,"Tô me sentido absurdamente cansada por causa do comida, no consigo fazer nada. Até pra levantar da cama é difícil",absurdamente cansada causa comida consigo fazer levantar cama dificil
4569,Eu já te cansada de alertar e virar amiga,cansada alertar virar amiga
4570,"AGOTADO!! 😬😱🤯🤓 #HarryStyles en Argentina 2022 Love on Tour. Sobre la reubicación, contactar jajaja All Access.",agotado harrystyles argentina love tour reubicacion contactar jajaja access
4571,"@faellacerejah @CpxDoAlemoCpxD1 Coitada, cara! Maior dedicado! Deve ter fijado cansada e frustrada",faellacerejah cpxdoalemocpxd coitada cara maior dedicado deve fijado cansada frustrada
4572,como eu sinto sed das musical antigas do vital eu sou nooooo triste,sinto musical antigas vital nooo triste
4573,nah que locura increible rendimiento el mapa apenas esta vacio y las texturas apenas posean,locura increible rendimiento mapa apenas vacio texturas apenas posean
4574,Miércoles de martini. *Hunan vacío.,miercoles martini hunan vacio
4575,"me siento cansada, ni vale la pena",siento cansada vale pena
4576,"Isso é muito triste, ela no é capaz de se amar nem tendo frito vários procedimientos, ela ainda precisa usar filtro: (",isso muito triste capaz amar tendo frito varios procedimientos ainda precisa usar filtro
4577,o tipo de coisa que só acontece uma vez. como eh triste olham jajaja VF ha e mergulhar nas imagen inspiras de collies e afines,tipo coisa acontece triste olham jajaja mergulhar imagen inspiras collie afines
4578,Siento que tengo mucha ansiedad,siento mucha ansiedad
4579,me puse jajaja escuchar all too well y mi vieja re triste me preguntó por qué taylor todavía no viene... me voy jajaja largar jajaja llorar bASTA,puse jajaja escuchar well vieja triste pregunto taylor todavia viene jajaja largar jajaja llorar basta
4580,CENTURION TRAS LA REVISION MEDICA: “ESTOY MUY CONTENTO Y ANSIOSO ”,centurion tras revision medica contento ansioso
4581,"@MonetaristMaia Kjj, lo busque por diciembre y estaba agotado, capaz lo trajeron de nuevo?",monetaristmaia busque diciembre agotado capaz trajeron nuevo
4582,Tengo 4 hijos varones. Y soy terriblemente pegote. Se van 2 de los más chicos al depto del mayor y ya me pongo más nerviosa que si fueran jajaja una fiesta. Los abrazo como si no hubiera un mañana,hijos varones terriblemente pegote chico depto mayor pongo nerviosa jajaja fiesta abrazo manana
4583,ninguém escolte denham dos meus prometo do fest ainda tou medio triste,ninguem escolte denham meus prometo fest ainda medio triste
4584,GENTE EU PEGUEI MRU CELULAR NORMAL DE VOLTA NUNCA FUI TRISTE,gente peguei celular normal volta nunca triste
4585,"Buta la wea, me quedé sin cigarros y más encima me bajó la ansiedad. Buta",buta quede cigarros encima bajo ansiedad buta
4586,"Hoje eu to muito escotada, cansada",hoje muito escotada cansada
4587,⚠️⚠️⚠️ BUSCO ENTRADA PARA VER jajaja HARRY si es para campo mejor porfa estoy desesperada,busco entrada jajaja harry campo mejor porfa desesperada
4588,Tanto que hacer y yo solo quiero llorar,hacer solo quiero llorar
4589,"ha eu falte em no fumar, te estresado, ansioso... mas volando pro foco de parar",falte fumar estresado ansioso volando foco parar
4590,"@CooperSon66 @ivanvalenciall @DavidCrespoC Qué??? Viven las 2 mantenidas del papá entonces si las 2 ayudaran en su casa, les alcanzaría para todo y vivieran más cómodamente, q pensamiento más vacío y carente d crecimiento eso d aspirar ir jajaja otro país o no hacer nada x no hay "" trabajo en 10 años "". El parasitismo está mal.",cooperson ivanvalenciall davidcrespoc viven mantenidas papa entonces ayudaran casa alcanzaria vivieran comodamente pensamiento vacio carente crecimiento aspirar jajaja pais hacer trabajo ano parasitismo
4591,Tô tío cansado que jajaja hora que eu editar eu duro e sem hora pra acordar.,cansado jajaja hora editar duro hora acordar
4592,"Se eu no echar meu panel, vou ficar extremamente triste",echar panel ficar extremamente triste
4593,"Como no pudo traerse al presidente abajo propone que ahora dejemos la silla vacía. Bueno con @LinethSaborio que es lo mismo: "" tiene cero interés en política pública, en política económica; o sea nada, nada, profundidad en ideas cero y no solo es profundidad de ideas...",pudo traerse presidente abajo propone ahora dejemos silla vacia bueno linethsaborio mismo cero interes politica publica politica economica profundidad idea cero solo profundidad idea
4594,"@on3miguel @infecta21 Si es cíclico, despertar sería volver jajaja dormir, al final del ciclo, para volver jajaja despertar ¡Ay, que lío! Por eso no creo en ciclos, si no constante repetición con ligera variación. Y aún así, el destino es siempre triste. Ojalá la historia no fuera así, o yo fuera más joven.",miguel infecta ciclico despertar seria volver jajaja dormir final ciclo volver jajaja despertar creo ciclos constante repeticion ligera variacion destino siempre triste ojala historia joven
4595,@SpaceCNCO Llorar SE PUSO BRUTAL #PartyHumoyAlcohol #CNCOPHA @CNCOmusic,spacecnco llorar puso brutal partyhumoyalcohol cncopha cncomusic
4596,se pone triste pq no puede ir,pone triste puede
4597,jajaja QUE NERVIOSA ME PONE ESTO,jajaja nerviosa pone
4598,@paucas1 Si me ves llorar por ti.,paucas llorar
4599,Hld fazendo contarme regresiva em silencio ta me dejando ansiosa cada vez mais,fazendo contarme regresiva silencio dejando ansiosa cada mais
4600,@gustavobcf Tô em posição fetal e triste no chao! Não consigo mais,gustavobcf posicao fetal triste chao consigo mais
4601,@RegisStance nooo Un gris manque de judgement de la pars de cette equipe la! Très triste,regisstance nooo gris manque judgement par cette equipe tres triste
4602,"Una plaga y jajaja la más mínima oportunidad de una buena vida la usó y supo valorar lo que le dieron Y al final del capítulo, me puse sentimental ver jajaja la madre de Luz llorar por ella, si yo estuviera en esa misma posición también lloraría",plaga jajaja minimum oportunidad buena vida supo valorar dieron final capitulo puse sentimental jajaja madre llorar misma posicion tambien lloraria
4603,@nhfinewalls nossa amo que triste,nhfinewalls nossa triste
4604,"Quand on est heure on aprecie la busque, quand on est triste on comprend les faroles...",quand heure aprecie busque quand triste comprend faroles
4605,Agotada mentalmente de todo,agotada mentalmente
4606,@RicaPerrone O Robinho em 2002 foi um dos mejores jugadores do mundo.. triste fin.,ricaperrone robinho mejores jugadores mundo triste
4607,"Full ansiedad ando, al pedo",full ansiedad ando pedo
4608,Esses dias um onda de tristeza e insegurança me abrazo por completo e por mais que eu tenía tentado sair eu n consigo E eu sou muito abençoada para fica triste Eu no posso ficar assim mas n consigo sairrrr,es dia onda tristeza inseguranca abrazo completo mais tenia tentado sair consigo muito abencoada fica triste posso ficar assim consigo sairrr
4609,@Rexiever ser guapísimos y causantes d malentendidos románticas pero sin llorar,rexiever guapisimos causantes malentendidos romanticas llorar
4610,@mahrighetto Nunca foi triste,mahrighetto nunca triste
4611,"La obsesión del kirchnerista Espert en criticar jajaja Mauricio. Después no vengan jajaja llorar como hicieron con Lavagna, Massa y el Alberto moderado que eran críticos y terminaron blanqueando lo peronista que son.",obsesion kirchnerista espert criticar jajaja mauricio despues vengan jajaja llorar hicieron lavagna massa alberto moderado criticos terminaron blanqueando peronista
4612,"Eu pero o chao, eu no acho as palabras. Eu ando tío triste...",chao acho palabras ando triste
4613,Ai já no sei mais o que pensar da vida sinceramente eu canse te cansada estas coisas so desgastante demas DEMAIS DEMAAAAAAIS quando acho que vai vir coisa boa só vem mais problema e mais problema é exhaustivo demas,mais pensar vida sinceramente canse cansada coisas desgastante demas demais demaaais quando acho coisa mais problema mais problema exhaustivo demas
4614,Me dolia la panza y me hizo acordar cuando me daban contracciones. Casi me largo jajaja llorar? Si! de,dolia panza hizo acordar daban contracciones casi largo jajaja llorar
4615,@lalacarabina @caulaluana jajaja diria @clerystonXUDO: Está triste? Vira padre …,lalacarabina caulaluana jajaja diria clerystonxudo triste vira padre
4616,Tô cansada desde povo do face me marcando em porno Slc amiguito vai usar uma droga,cansada povo face marcando porno amiguito usar droga
4617,@l_birtche @stuartlitttlee no me explaye quiza eh triste,birtche stuartlitttlee explaye quiza triste
4618,"@KarenGbB_ jajaja mí me lo dicen siempre, "" estás extremadamente gorda "" o "" estás comiendo muchísimo "" señor, si supiera que no como un carajo pero el estrés y la ansiedad hacen que coma jajaja deshoras y tenga de vez en cuando atracones en horas inapropiadas",karengbb jajaja dicen siempre extremadamente gorda comiendo muchisimo senor supiera carajo estres ansiedad hacen coma jajaja deshoras atracones horas inapropiadas
4619,@Kenkwnn VC SO TEM HC TRISTE KENNY,kenkwnn triste kenny
4620,"@AurelieM0813 Triste d avoir tars cru que ce people était un people rebelde, avec des coquilles … Peuple de la revolution qui jajaja longtemps était une flame pour d autres et voir à quel point au reveal il est enormes, peureux … Triste pour nos enfants.",aureliem triste avoir tar people etait people rebelde avec coquille peuple revolution jajaja longtemps etait flame pour autres voir quel point reveal enormes peureux triste pour enfants
4621,@daymelloreal ansiosa ❤️🍷,daymelloreal ansiosa
4622,"Su transgresión jajaja la maternidad no atraviesa la clase y es triste que achaque que su madre no terminó sus estudios. Su decisión es admirable, pero ella pudo, las otras madres no, las marginadas, las que colocan en otra esfera social que es despreciable porque renuncian jajaja maternal",transgresion jajaja maternidad atraviesa clase triste achaque madre termino estudios decision admirable pudo madres marginadas colocan esfera social despreciable renuncian jajaja maternal
4623,to triste e quero chocar tomara que eu morra,triste quero chocar tomara morra
4624,"solo quiero dormir, la ansiedad y el estrés me consumen",solo quiero dormir ansiedad estres consumen
4625,"Lavei tanta ropa ha no sol puente... Parece que pegue uma pisa, te corta de cansada, com os brazos doloridos 😩",lavei tanta ropa puente parece pegue pisa corta cansada brazos doloridos
4626,"Ay no, ya estoy triste otra vez 😭",triste
4627,"@vernageee SOY YO, cuando hice la misión de ligue y revelan lo de zhong me puse jajaja llorar pq me sentía traicionado.",vernageee hice mision ligue revelan zhong puse jajaja llorar sentia traicionado
4628,hoje jajaja minha ansiedad ataco na volta da inscrito do curso e te bem ansiosa ainda off,hoje jajaja minha ansiedad ataco volta inscrito curso ansiosa ainda
4629,"@mkkarinee Faz o tour pelo escojo, triste que no vou míos estudiar pra gastar dinheiro em papeleria: (",mkkarinee tour pelo escojo triste mios estudiar gastar dinheiro papeleria
4630,como pode no fazer nada o dia integro e ainda sim estar cansada,pode fazer integro ainda cansada
4631,Qué triste. Salí positiva para Covid y tanto que me he cuidado...!!!,triste sali positiva covid cuidado
4632,"Cansada viu Jessica, bem cansada",cansada jessica cansada
4633,@WinterSponza maso me siento cansada me duele la garganta y la espalda y quiero papitas,wintersponza maso siento cansada duele garganta espalda quiero papitas
4634,Amaia Montero once said: la madrugada del 20 de Enero ahora toca llorar supongo,amaia montero once say madrugada enero ahora toca llorar supongo
4635,@ningatitoss solo tengo dos amigas en la vida real q triste,ningatitoss solo amigas vida real triste
4636,to triste pq ar quero um gloss da dios,triste quero gloss dios
4637,"Nossa to cansada em, meu Deus",nossa cansada deus
4638,@LaCassiojefa Pero no se había agotado? Cómo lo compran tons?,lacassiojefa habia agotado compran ton
4639,@tailandiadott pq va tá triste? o q houve???,tailandiadott triste houve
4640,Con esto del comida hay momentos en los que me entra ansiedad y siento que se me cierran los pulmones pero es todo mi mente,comida momentos entra ansiedad siento cierran pulmones mente
4641,"Hugo Maquiavelo, please desabróchate el saco … me pones nerviosa … de",hugo maquiavelo please desabrochate saco pone nerviosa
4642,@olivervini_ sl o eu vicaria triste é brincadora,olivervini vicaria triste brincadora
4643,"@irischasee eu te gastando, amor te pasando raina com os personales mas jajaja lectura me prender KKKKKK te muito ansiosa pra ler hideaway jajaja surte cm na de por favooor eu amo top",irischasee gastando amor pasando raina personales jajaja lectura prender kkk muito ansiosa hideaway jajaja surte favooor
4644,Estaba muy nervioso de pedirle jajaja mi jefe días libre solo para ir jajaja NY y solo dijo « ¿Cuántos días necesitas? » 🥺,nervioso pedirle jajaja jefe dia libre solo jajaja solo dijo cuantos dia necesitas
4645,me pones tan triste,pone triste
4646,@iH0RANGRL eso pensé pero aparece agotado cuando se intenta comprar 😭😭😭,rangrl pense aparece agotado intenta comprar
4647,Cansada disso já,cansada disso
4648,"Tenemos que decir que el tratamiento para la Depresión grave sigue siendo el gold standard la Terapia Electroconvulsiva, jajaja pesar de los estigmas que la televisión y la sociedad generaron para este tratamiento.",decir tratamiento depresion grave sigue siendo gold standard terapia electroconvulsiva jajaja pesar estigmas television sociedad generaron tratamiento
4649,Já te ansiosa organizando as coisas do meu aniversário 😹😹😮‍💨🌚🌚🌚,ansiosa organizando coisas aniversario
4650,@vickymera0 Voy jajaja llorar,vickymera jajaja llorar
4651,"@Pprp21 Mi triste historia, me pasa igual",pprp triste historia pasa igual
4652,tenho que estar fazendo 6493849338 mil coisas e ficar muito cansada se eu parar um minutito pra descansar já fico enterrada oh meu deus,tenho fazendo coisas ficar muito cansada parar minutito descansar fico enterrada deus
4653,Que cansada estoy,cansada
4654,Yo cuando el q me gusta me habla de onda pq estoy un poco triste,gusta habla onda triste
4655,Queria estar triste em Nova Iorque.,queria triste nova iorque
4656,@CoteauCooper55 Es que hay gente legítimamente enojada por eso y jajaja. Me pone muy triste que la gente menosprecie la animación como medio de esta manera wn,coteaucooper gente legitimamente enojada jajaja pone triste gente menosprecie animacion medio manera
4657,"tengo tanto sueño que tome una siesta y ahora me siento más cansada que antes, y voy para clase:)",sueno tome siesta ahora siento cansada clase
4658,"@flufflyupp the eclipse, dios juro que estoy MUY ansiosa y lo peor de todo es que no sabes si sale en 2 meses O EN SEPTIEMBRE",flufflyupp eclipse dios juro ansiosa peor sabes sale me septiembre
4659,@sunshineboyjk @DS_SQD te triste,sunshineboyjk triste
4660,que depresión,depresion
4661,Tão triste c isto,triste isto
4662,@heykarlinni Quería llorar con tanto pago 😭,heykarlinni queria llorar pago
4663,@llena_de_vacio @andydelarrosa jajaja te amo,llena vacio andydelarrosa jajaja
4664,me puse jajaja llorar OTRA VEZ mirando el último cap de Gravity Falls,puse jajaja llorar mirando ultimo gravity fall
4665,@louistinyhes @rquezzy to preocupada ar,louistinyhes rquezzy preocupada
4666,sofia ha ta me dejando triste,sofia dejando triste
4667,@letzzz_ eu nunca fui triste,letzzz nunca triste
4668,@impaginebr @NetflixBrasil Eu estou lindo ar isso que jajaja gente chama de amor e estou muito ansiosa para jajaja adaptado adm 🤧,impaginebr netflixbrasil estou lindo isso jajaja gente chama amor estou muito ansiosa jajaja adaptado
4669,"@boiologah Procurei em vários lugares aqui perto de casa mas só ahi nas bancas de jornada lá da Paulista sabe... no é mais de latina, o que me dixon muito triste, mas pelo menos no tá tío caro, pague 30 erais",boiologah procurei varios lugares aqui perto casa bancas jornada paulista sabe mais latina dixon muito triste pelo menos caro pague
4670,Passando mal de tanto que to ansiosa credo de,passando ansiosa credo
4671,estou extremamente cansado de no fazer nada,estou extremamente cansado fazer
4672,@IB43KHYUN Boatos que o Jun é o próximo. Seráse é por isso que o velo tá tío ansioso para sair do ejército? 🤔,khyun boatos proximo serase isso velo ansioso sair ejercito
4673,@elimenjivar Pero ya te he contado que mi papi jajaja veces me pregunta cuántas camisas fabriqué ese día en la maquina? 🤣🤣🤣 preocupado por si doy la meta,elimenjivar contado papi jajaja veces pregunta cuantas camisas fabrique maquina preocupado meta
4674,"Eu te jajaja um paso de anticipar as minas ferias, eu estou morto de cansado.",jajaja paso anticipar mina feria estou morto cansado
4675,"nunca creí decir estoy, pero que lindo es no tener que andar loca por comprar esas entradas (quiero llorar, pero pequeño detalle)",nunca crei decir lindo tener andar loca comprar entradas quiero llorar pequeno detalle
4676,"jajaja me do NLE Choppa é mó adora, ela tem até um canal no YouTube, e os dois se parece muito, no quero que ela dique triste 😔",jajaja choppa adora canal youtube doi parece muito quero dique triste
4677,to mío cansada pita q parió q sonora,cansada pita pario sonora
4678,como jajaja vida eh triste sem jugo do so paulo nao aguanto mais,jajaja vida triste jugo paulo aguanto mais
4679,"#DetectorDeMentiras Una publicación asegura que, según EEUU, @IvanCepedaCast podría ser extraditado por el caso de @AlvaroUribeVel. Carreta. No se ha hecho ese anuncio. Además, según la ley colombiana, en el caso Uribe no hay lugar jajaja extradiciones.",detectordementiras publicacion asegura segun eeuu ivancepedacast podria extraditado caso alvarouribevel carreta hecho anuncio ademas segun colombiana caso uribe lugar jajaja extradiciones
4680,"@_carolnutri é, faro sim. 3 dias va tá cansada, eu dirijo jajaja 9 anos.",carolnutri faro dia cansada dirijo jajaja ano
4681,"conseguiras dejar o cuscus quemar, estou mt triste",conseguiras dejar cuscus quemar estou triste
4682,taylor te amo tanto red me curó la depresión,taylor curo depresion
4683,triste q o vino acabo amo beber vino tío totoro,triste vino acabo beber vino totoro
4684,Unas ganas de llorar,unas ganas llorar
4685,Cansado de tudo,cansado tudo
4686,"@macarenasoledad Igual yo, estaba muy ansiosa por verla, q desilusión! 😆",macarenasoledad igual ansiosa verla desilusion
4687,Fico preocupada com as meninas quando elas veo pra long tío o dia todo fora sem dar final de vida 😡,fico preocupada meninas quando ela long forum final vida
4688,Quedaron horribles mis cupcakes voy jajaja llorar,quedaron horribles cupcake jajaja llorar
4689,"Precisando de um tempo pra descansar minha mente, cansado Pacarai",precisando tempo descansar minha mente cansado pacarai
4690,ai te cansada 😴,cansada
4691,@laracarrv num é isso? ô coisa triste irme,laracarrv isso coisa triste irme
4692,@daniisancheezz_ No que se pone nerviosa y me deja de hablar,daniisancheezz pone nerviosa deja hablar
4693,@FilipeRet Ansioso.,filiperet ansioso
4694,estoy cansada de los hombres,cansada hombre
4695,"Estoy muy triste y acomplejada, odio la vida",triste acomplejada odio vida
4696,Qué la discusión sea quién derrama más Q triste cm,discusion derrama triste
